,Date,Market,Ticker,f_rtn,pc_ratio,short_int_ratio
16892,2018-02-23,Developed,EWA,-0.04131054131054124,2.5752877683264135,1.4700706374525605
16893,2018-02-23,Developed,EWC,-0.037923416789396265,0.0932986791130575,1.4072203470650824
16894,2018-02-23,Developed,EWD,-0.03659305993690853,-0.469445522948268,0.16483750208125553
16895,2018-02-23,Developed,EWG,-0.035873015873015834,-0.5263598786521881,0.6264547261625457
16896,2018-02-23,Developed,EWH,-0.00453234445817885,-0.1916573562874314,0.5725875769904262
16897,2018-02-23,Developed,EWI,-0.012713282034125141,0.010639112389602641,0.12016317577929587
16898,2018-02-23,Developed,EWJ,-0.04137235116044402,-0.5638692618712349,0.06090417027553936
16899,2018-02-23,Developed,EWK,-0.0291586998087956,2.5752877683264135,-1.000814623616601
16900,2018-02-23,Developed,EWL,-0.04081033470346451,-0.19001687498825326,-1.1302702613584406
16901,2018-02-23,Developed,EWN,-0.013942931258106306,-0.5814416246164857,1.4700706374525605
16902,2018-02-23,Developed,EWP,-0.03304459416105232,-0.5583714326523675,1.2000017898570923
16903,2018-02-23,Developed,EWQ,-0.025842329080798088,-0.019303366098099843,-1.2278933221208956
16904,2018-02-23,Developed,EWS,-0.031112883925009993,-0.5311039732200817,-1.0140391586104411
16905,2018-02-23,Developed,EWU,-0.024907749077490826,-0.4032203274382016,-0.5770401172192565
16906,2018-02-23,Developed,VOO,-0.0310469015192284,-0.6098618546914373,-1.2278933221208956
16907,2018-02-23,Emerging,ARGT,-0.045193097781429666,-0.7875554490966541,-0.6139342957047156
16908,2018-02-23,Emerging,ECH,-0.07129560685033509,0.257598273243385,-0.36225560720060795
16909,2018-02-23,Emerging,EIDO,-0.0855935188446636,-0.5351394902757127,0.27884183755556613
16910,2018-02-23,Emerging,EPHE,-0.07512383048981852,-0.5438947047036921,0.16041943710974996
16911,2018-02-23,Emerging,EPOL,-0.06252382767823106,-0.6774117247303777,-0.835350421828724
16912,2018-02-23,Emerging,EPU,0.006718089076884981,-0.8243742526286031,-0.8905901278421761
16913,2018-02-23,Emerging,ERUS,-0.05729474305965732,-0.7946690608193873,-0.8905901278421761
16914,2018-02-23,Emerging,EWM,-0.0006004202942060388,-0.7976395800003089,-0.5339181224555818
16915,2018-02-23,Emerging,EWT,0.019657399606852092,0.037779853855188235,-0.7965620061019849
16916,2018-02-23,Emerging,EWW,-0.012001627339300214,-0.0754125612494024,2.4148540940922865
16917,2018-02-23,Emerging,EWY,0.0019523079068470839,1.6470195343407563,-0.442410678803183
16918,2018-02-23,Emerging,EWZ,-0.04743531547889246,0.0038533979467682113,0.5057516480562007
16919,2018-02-23,Emerging,EZA,-0.05182072829131657,2.2129816098637094,0.690394620887259
16920,2018-02-23,Emerging,GREK,-0.07309886958485977,-0.8243742526286031,-0.662703949068285
16921,2018-02-23,Emerging,MCHI,-0.035322603617718114,-0.24934427644809995,-0.046781666128218435
16922,2018-02-23,Emerging,THD,0.013593256059009295,-0.2623989265326764,-0.39001872881769695
16923,2018-02-23,Emerging,TUR,-0.05543556515478765,2.2129816098637094,2.4148540940922865
16924,2018-02-26,Developed,ENZL,-0.0013054830287206887,-0.6077007783999743,-0.9146891378408235
16925,2018-02-26,Developed,EWA,-0.06998590887740719,2.575030854759417,1.4985745781840647
16926,2018-02-26,Developed,EWC,-0.04946866984243303,0.10415694840347324,1.4349642813104166
16927,2018-02-26,Developed,EWD,-0.05604257983719485,-0.4652484557062441,0.17755813230249207
16928,2018-02-26,Developed,EWG,-0.05088495575221241,-0.5255322801791762,0.6447573844423101
16929,2018-02-26,Developed,EWH,-0.030487804878048808,-0.22532481781012545,0.5902388558969227
16930,2018-02-26,Developed,EWI,-0.03202134756504338,0.027612945964765226,0.13234358928004572
16931,2018-02-26,Developed,EWJ,-0.05146936742487118,-0.5653076373190091,0.07236800429401198
16932,2018-02-26,Developed,EWK,-0.04921911973497395,2.575030854759417,-1.0021894441989552
16933,2018-02-26,Developed,EWL,-0.055134189031505236,-0.18242307870631175,-1.1332105023031909
16934,2018-02-26,Developed,EWN,-0.03155183515775917,-0.5786059797399611,1.4985745781840647
16935,2018-02-26,Developed,EWP,-0.055343511450381744,-0.5578282546300597,1.0536021982541446
16936,2018-02-26,Developed,EWQ,-0.04551365409622898,-0.0303672286399706,-1.2320140533851307
16937,2018-02-26,Developed,EWS,-0.04667721518987344,-0.5280004764665296,-1.0155738946412354
16938,2018-02-26,Developed,EWU,-0.0385085574572126,-0.40779183788973483,-0.5732905163940115
16939,2018-02-26,Developed,VOO,-0.05872483221476521,-0.6077007783999743,-1.2320140533851307
16940,2018-02-26,Emerging,ARGT,-0.06275468622656888,-0.7899473370421136,-0.6105769262984642
16941,2018-02-26,Emerging,ECH,-0.07149541456110797,0.25507964165134595,-0.3625181507501965
16942,2018-02-26,Emerging,EIDO,-0.09158945117605133,-0.5375619881863783,0.27866363924900384
16943,2018-02-26,Emerging,EPHE,-0.08285322359396441,-0.5463161408874754,0.16022565869718805
16944,2018-02-26,Emerging,EPOL,-0.08695652173913049,-0.6798169695792052,-0.8356752075498275
16945,2018-02-26,Emerging,EPU,-0.009368836291913318,-0.8267616756333341,-0.890922181111242
16946,2018-02-26,Emerging,ERUS,-0.08855664174813116,-0.7983106793547687,-0.890922181111242
16947,2018-02-26,Emerging,EWM,-0.00538922155688626,-0.8008118658407964,-0.5342032505852309
16948,2018-02-26,Emerging,EWT,-0.0008368200836820218,0.03911782099838945,-0.7968816886700844
16949,2018-02-26,Emerging,EWW,-0.019171935549663455,-0.08508172044842487,2.4149569177650787
16950,2018-02-26,Emerging,EWY,-0.02868174296745718,1.6559003979822493,-0.4426837678619596
16951,2018-02-26,Emerging,EWZ,-0.08014407924358402,0.0395867934645196,0.5056033028761299
16952,2018-02-26,Emerging,EZA,-0.07919713707795227,2.206005100752972,0.6902705680461203
16953,2018-02-26,Emerging,GREK,-0.08631028448970746,-0.8267616756333341,-0.663006020756098
16954,2018-02-26,Emerging,MCHI,-0.06407904022582911,-0.24547030386495286,-0.04700270471402054
16955,2018-02-26,Emerging,THD,-0.018465029915411543,-0.26485449913166775,-0.3902849249902356
16956,2018-02-26,Emerging,TUR,-0.09247464024534092,2.206005100752972,2.4149569177650787
16957,2018-02-27,Developed,ENZL,-0.001767565178965924,-0.6048775648761321,-0.9124263632416066
16958,2018-02-27,Developed,EWA,-0.05486641221374056,2.5775953003142016,1.5367105099400364
16959,2018-02-27,Developed,EWC,-0.044025157232704386,0.09919183579955133,1.4721546462137551
16960,2018-02-27,Developed,EWD,-0.045222929936305716,-0.4634207669429191,0.19605715895974293
16961,2018-02-27,Developed,EWG,-0.03381642512077298,-0.5242300753442982,0.6702013264373413
16962,2018-02-27,Developed,EWH,-0.031058438904781323,-0.2223265926643237,0.6148723801454486
16963,2018-02-27,Developed,EWI,-0.00033955857385392635,0.004301931157556009,0.1501705019048166
16964,2018-02-27,Developed,EWJ,-0.02743645850866849,-0.5614806135059849,0.08723519687963463
16965,2018-02-27,Developed,EWK,-0.028818443804034644,2.5775953003142016,-1.0012273613643414
16966,2018-02-27,Developed,EWL,-0.03364817001180642,-0.1820400537894992,-1.1341960470639398
16967,2018-02-27,Developed,EWN,-0.007866273352999055,-0.5761992640221287,1.5367105099400364
16968,2018-02-27,Developed,EWP,-0.02843295638126009,-0.5517475523962194,0.8334377904952621
16969,2018-02-27,Developed,EWQ,-0.021171022163413825,-0.030760900607899083,-1.2344683126059166
16970,2018-02-27,Developed,EWS,-0.03321182665046574,-0.5270428407108818,-1.0148107716181767
16971,2018-02-27,Developed,EWU,-0.016754576481538774,-0.4096805778490915,-0.5659528524161758
16972,2018-02-27,Developed,VOO,-0.04920411208754771,-0.6048775648761321,-1.2344683126059166
16973,2018-02-27,Emerging,ARGT,-0.04873294346978563,-0.7701130611942092,-0.6189849091153581
16974,2018-02-27,Emerging,ECH,-0.04781028877414417,0.24507660952118912,-0.3602591841311488
16975,2018-02-27,Emerging,EIDO,-0.07878568847126866,-0.5396276608918642,0.2806182434736274
16976,2018-02-27,Emerging,EPHE,-0.06111111111111123,-0.5481811283649798,0.1622364842118011
16977,2018-02-27,Emerging,EPOL,-0.07819722650231131,-0.6722827769704505,-0.8331916381473066
16978,2018-02-27,Emerging,EPU,-0.010140984417511656,-0.8221975684858591,-0.8884123865391669
16979,2018-02-27,Emerging,ERUS,-0.06372258446947254,-0.7916494703675894,-0.8884123865391669
16980,2018-02-27,Emerging,EWM,0.015496809480401332,-0.7991337544065654,-0.5318627868168758
16981,2018-02-27,Emerging,EWT,0.014509246088193484,0.030476220240344423,-0.7944165341515769
16982,2018-02-27,Emerging,EWW,-0.006458333333333344,-0.08934869462856858,2.4158974455646027
16983,2018-02-27,Emerging,EWY,0.010633772862611579,1.8194492162915148,-0.44038674744981426
16984,2018-02-27,Emerging,EWZ,-0.05936282374512958,-0.0003009886138123203,0.5074501811788875
16985,2018-02-27,Emerging,EZA,-0.0647039792947266,2.1474594198364354,0.6920297866993439
16986,2018-02-27,Emerging,GREK,-0.07259315604575989,-0.8221975684858591,-0.6606044156388321
16987,2018-02-27,Emerging,MCHI,-0.04050484297035517,-0.254537535203112,-0.0695858203942917
16988,2018-02-27,Emerging,THD,-0.009519824249398456,-0.28035067811305,-0.3880127777693291
16989,2018-02-27,Emerging,TUR,-0.0787687833252545,2.1474594198364354,2.4158974455646027
16990,2018-02-28,Developed,ENZL,0.012016021361815676,-0.6125598728855582,-1.146541924610436
16991,2018-02-28,Developed,EWA,-0.034782608695652084,2.5667588169529667,0.8983661887641655
16992,2018-02-28,Developed,EWC,-0.008295625942684737,0.08608181991395869,-0.20144391924746682
16993,2018-02-28,Developed,EWD,-0.012903225806451537,-0.4691821338848629,0.3967587922841725
16994,2018-02-28,Developed,EWG,-0.012001297437560732,-0.5342719661803803,-1.3685328384687065
16995,2018-02-28,Developed,EWH,-0.010317787866281458,-0.23223683827518812,1.006365741473574
16996,2018-02-28,Developed,EWI,0.014031485284051959,0.15009395709548828,0.33219326736147037
16997,2018-02-28,Developed,EWJ,-0.006452708439463439,-0.5663370865582129,0.08038294622748704
16998,2018-02-28,Developed,EWK,-0.021749637506041752,2.5667588169529667,-0.9220702624549962
16999,2018-02-28,Developed,EWL,-0.015873015873015928,-0.19289358514124527,-0.8833197077828622
17000,2018-02-28,Developed,EWN,0.005284015852047519,-0.5838902302641259,1.8746602400240064
17001,2018-02-28,Developed,EWP,-0.010460934946060818,-0.5607419297335359,1.8746602400240064
17002,2018-02-28,Developed,EWQ,-0.006993006993006978,-0.04282823125511801,-0.31269205610304346
17003,2018-02-28,Developed,EWS,-0.000817327339599494,-0.5337405000967699,-0.21445041117423846
17004,2018-02-28,Developed,EWU,0.0025196850393700565,-0.42845116375482595,-0.04580345784842382
17005,2018-02-28,Developed,VOO,-0.02468980549966471,-0.6125598728855582,-1.3685328384687065
17006,2018-02-28,Emerging,ARGT,-0.03624792473713345,-0.8070818537328619,-0.5762899761616289
17007,2018-02-28,Emerging,ECH,-0.012808072967203654,0.6901574093248569,-0.4798877436264125
17008,2018-02-28,Emerging,EIDO,-0.05777616279069764,-0.5711575479033759,0.2218458550486734
17009,2018-02-28,Emerging,EPHE,-0.034144976210467415,-0.5799978029227477,0.31722806936043935
17010,2018-02-28,Emerging,EPOL,-0.045508508112386166,-0.6961050809003905,-0.8879303470706785
17011,2018-02-28,Emerging,EPU,0.015667744342203527,-0.8632016869361958,-0.9712500688709536
17012,2018-02-28,Emerging,ERUS,-0.025045262522631173,-0.8316293475812964,-0.9891250513891098
17013,2018-02-28,Emerging,EWM,0.032987171655467266,-0.8393645707232468,-0.48544440846234693
17014,2018-02-28,Emerging,EWT,0.04588744588744609,0.02113953839453774,-0.9891250513891098
17015,2018-02-28,Emerging,EWW,0.032285292255750164,-0.0018293384861517068,2.3201264031113893
17016,2018-02-28,Emerging,EWY,0.04670211237246735,1.848309747710956,-0.4251741439647256
17017,2018-02-28,Emerging,EWZ,-0.013296011196641032,0.009773496226773964,0.4287233009976199
17018,2018-02-28,Emerging,EZA,-0.03726810047611229,2.03150824681776,0.7673543702077678
17019,2018-02-28,Emerging,GREK,-0.054581294875854065,-0.8632016869361958,-0.717973982630589
17020,2018-02-28,Emerging,MCHI,-0.009082787373436596,-0.27564045154151706,0.3162609544802692
17021,2018-02-28,Emerging,THD,-0.008350730688935215,-0.30318731762866685,-0.1694645827519934
17022,2018-02-28,Emerging,TUR,-0.04869816779170677,2.03150824681776,2.3201264031113893
17023,2018-03-01,Developed,ENZL,-0.0004434589800443866,-0.611888925491525,-1.1475326916528805
17024,2018-03-01,Developed,EWA,-0.04569761789013127,2.570463282632345,0.9029889829042262
17025,2018-03-01,Developed,EWC,-0.01593927893738145,-0.08005255396861194,-0.19984025896974514
17026,2018-03-01,Developed,EWD,-0.015027768703038237,-0.47021574919395515,0.40000460337481347
17027,2018-03-01,Developed,EWG,-0.007936507936507908,-0.5355362522948284,-1.370133001879014
17028,2018-03-01,Developed,EWH,-0.02391752577319584,-0.08176801205321711,0.9657716283282562
17029,2018-03-01,Developed,EWI,0.0024046719340433675,0.16440022308763355,0.3352618369799574
17030,2018-03-01,Developed,EWJ,0.0027981811822315183,-0.5675384186317742,0.09376720632984921
17031,2018-03-01,Developed,EWK,-0.030082484230955938,2.570463282632345,-0.9224448231256206
17032,2018-03-01,Developed,EWL,-0.01128392802683742,-0.19345024873372324,-0.8835878927155817
17033,2018-03-01,Developed,EWN,0.0020006668889631647,-0.5851218639989779,1.8819630990300718
17034,2018-03-01,Developed,EWP,-0.01221525255860012,-0.5602477217722021,1.8819630990300718
17035,2018-03-01,Developed,EWQ,-0.013413816230717579,-0.04288922494608646,-0.31139378765128894
17036,2018-03-01,Developed,EWS,-0.013945857260049266,-0.5354623101360092,-0.21288245555127522
17037,2018-03-01,Developed,EWU,0.002866242038216616,-0.4292665816398871,-0.04377254255282507
17038,2018-03-01,Developed,VOO,-0.0344930121914957,-0.611888925491525,-1.370133001879014
17039,2018-03-01,Emerging,ARGT,-0.03462719910639489,-0.8120176381464663,-0.5578833638788476
17040,2018-03-01,Emerging,ECH,-0.005902026362384349,0.9054960057290112,-0.4823114952709722
17041,2018-03-01,Emerging,EIDO,-0.05650747356908493,-0.577175539265231,0.2195752755359672
17042,2018-03-01,Emerging,EPHE,-0.047244094488189,-0.5859752432045747,0.3149783095678301
17043,2018-03-01,Emerging,EPOL,-0.049599999999999984,-0.7339202656847909,-0.8904431649300734
17044,2018-03-01,Emerging,EPU,0.008913097301312291,-0.8678800444042644,-0.9737810734887388
17045,2018-03-01,Emerging,ERUS,-0.03777576307041408,-0.8364525303351796,-0.9916599577000509
17046,2018-03-01,Emerging,EWM,0.02730061349693247,-0.8441522712821053,-0.4878693729976682
17047,2018-03-01,Emerging,EWT,0.01753377407300949,0.013740294018733676,-0.9916599577000509
17048,2018-03-01,Emerging,EWW,-0.0004198152812763256,-0.021458521738641125,2.318313829464983
17049,2018-03-01,Emerging,EWY,0.03422876949740039,1.7480676579211714,-0.42758595290237006
17050,2018-03-01,Emerging,EWZ,-0.028698086794213595,0.03275394003052991,0.445069527926424
17051,2018-03-01,Emerging,EZA,-0.0585622635301859,2.019129966767027,0.7652028625228448
17052,2018-03-01,Emerging,GREK,-0.08213186457152111,-0.8678800444042644,-0.7204497029664897
17053,2018-03-01,Emerging,MCHI,-0.030022404779686433,-0.27602138569822704,0.31401098358896345
17054,2018-03-01,Emerging,THD,-0.01517847796503724,-0.31538434706975566,-0.1718205762367363
17055,2018-03-01,Emerging,TUR,-0.05600194789383972,2.019129966767027,2.318313829464983
17056,2018-03-02,Developed,ENZL,0.0077143486885606904,-0.6068959518986313,-1.1560552954991854
17057,2018-03-02,Developed,EWA,-0.037324285021812835,2.5752954811005426,0.9024614862469803
17058,2018-03-02,Developed,EWC,-0.00495804729214333,-0.10562243780528767,-0.1995647037444948
17059,2018-03-02,Developed,EWD,-0.015141540487162541,-0.4729950825332825,0.3998433670029413
17060,2018-03-02,Developed,EWG,-0.0016534391534390733,-0.5348030288257222,-1.3690052695853827
17061,2018-03-02,Developed,EWH,-0.015245158632056109,-0.12062953607760754,0.9651984149637618
17062,2018-03-02,Developed,EWI,0.02100550964187331,0.17655584885015355,0.3351477446249985
17063,2018-03-02,Developed,EWJ,0.003977174476915257,-0.5568022298411678,0.10123662143659133
17064,2018-03-02,Developed,EWK,-0.03040540540540537,2.5752954811005426,-0.9216430858465106
17065,2018-03-02,Developed,EWL,-0.014307458143074547,-0.21075619909120366,-0.8828144500535611
17066,2018-03-02,Developed,EWN,0.00664672648720499,-0.5818701092148187,1.8807227386065966
17067,2018-03-02,Developed,EWP,-0.00956149027365638,-0.5532851601246856,1.8807227386065966
17068,2018-03-02,Developed,EWQ,-0.0043638804968110225,-0.06310933214868779,-0.3110370020162839
17069,2018-03-02,Developed,EWS,-0.012647898816809609,-0.534494759766907,-0.21259740333399835
17070,2018-03-02,Developed,EWU,0.008259212198221011,-0.3789870318246045,-0.0436106318236642
17071,2018-03-02,Developed,VOO,-0.027423307698808408,-0.6068959518986313,-1.3690052695853827
17072,2018-03-02,Emerging,ARGT,-0.02946954813359537,-0.7709636489511824,-0.5047563226361667
17073,2018-03-02,Emerging,ECH,-0.009373169302870576,0.9465197762795146,-0.4289888892346729
17074,2018-03-02,Emerging,EIDO,-0.04710144927536231,-0.5330235350223503,0.27471422334076995
17075,2018-03-02,Emerging,EPHE,-0.032483898067768184,-0.5419393238346718,0.3703641412330521
17076,2018-03-02,Emerging,EPOL,-0.03993673388691177,-0.7007518120541499,-0.8347149773325871
17077,2018-03-02,Emerging,EPU,0.01657595249876298,-0.8275629868579738,-0.9217302918548846
17078,2018-03-02,Emerging,ERUS,-0.03738317757009346,-0.7957208839568254,-0.9396554430219478
17079,2018-03-02,Emerging,EWM,0.024635036496350127,-0.8035221991676067,-0.4345611496308807
17080,2018-03-02,Emerging,EWT,0.02485714285714269,0.05860273688098871,-0.9396554430219478
17081,2018-03-02,Emerging,EWW,0.023118957545187117,0.015217871678173888,2.378883890456728
17082,2018-03-02,Emerging,EWY,0.04498567335243564,1.7506920850480197,-0.37412172817122935
17083,2018-03-02,Emerging,EWZ,-0.03932061423918098,0.10549023340293,0.5007920094950892
17084,2018-03-02,Emerging,EZA,-0.0560182916870815,2.102945348391975,0.8217537847621459
17085,2018-03-02,Emerging,GREK,-0.06433525007915519,-0.8586090371865935,-0.6677433507068739
17086,2018-03-02,Emerging,KSA,0.08519827247742451,-0.8586090371865935,-0.9311641739808983
17087,2018-03-02,Emerging,MCHI,-0.020911127707244348,-0.2237571105949455,0.3693943120091433
17088,2018-03-02,Emerging,THD,-0.005250446287934475,-0.1679538252606828,-0.1176944821615692
17089,2018-03-02,Emerging,TUR,-0.05617433414043582,2.102945348391975,2.378883890456728
